ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000011808,5567229080349,Electricity,MTR30162274,Traditional,Active,2022-12-12,2025-05-17,False
6000011808,5567229080349,Electricity,MTR30162274,Smart,Active,2025-05-17,9999-12-31,True
6000001262,9862198591000,Electricity,MTR32544972,Smart,Active,2022-08-22,9999-12-31,True
6000011414,7130815073703,Electricity,MTR19968018,Smart,Active,2024-10-19,9999-12-31,True
6000023134,9024621027022,Electricity,MTR43298685,Smart,Active,2025-09-21,9999-12-31,True
6000017879,1208711213174,Electricity,MTR12721189,Traditional,Active,2024-08-18,9999-12-31,True
6000012283,7053754358208,Electricity,MTR88226892,Traditional,Active,2024-12-02,2025-08-12,False
6000012283,7053754358208,Electricity,MTR88226892,Smart,Active,2025-08-12,9999-12-31,True
6000011687,4277970447692,Electricity,MTR98042086,Smart,Active,2026-04-19,9999-12-31,True
6000000456,8136881485171,Electricity,MTR48209476,Smart,Active,2026-03-02,9999-12-31,True
6000008073,8971165339509,Electricity,MTR56338688,Traditional,Active,2026-04-08,9999-12-31,True
6000008370,8359267964417,Electricity,MTR59355328,Traditional,Active,2025-09-21,9999-12-31,True
6000015953,5396514417809,Electricity,MTR39024499,Traditional,Active,2023-01-01,9999-12-31,True
6000011051,5025543704378,Electricity,MTR77273898,Traditional,Active,2022-12-01,9999-12-31,True
6000008395,1399467329727,Electricity,MTR97483290,Traditional,Active,2023-03-11,2024-12-30,False
6000008395,1399467329727,Electricity,MTR97483290,Smart,Active,2024-12-30,9999-12-31,True
6000009250,5157534439188,Electricity,MTR92822119,Smart,Active,2026-08-02,9999-12-31,True
6000015056,3539202304947,Electricity,MTR94103059,Traditional,Active,2024-10-01,2026-02-01,False
6000015056,3539202304947,Electricity,MTR94103059,Smart,Active,2026-02-01,9999-12-31,True
6000024119,4240917260971,Electricity,MTR91717015,Smart,Active,2024-05-05,9999-12-31,True
6000016032,9554374791123,Electricity,MTR27316937,Smart,Active,2026-06-18,9999-12-31,True
6000005794,3801912616519,Electricity,MTR57438345,Smart,Active,2026-03-24,9999-12-31,True
6000021982,8960726570804,Electricity,MTR89112855,Smart,Active,2022-08-28,9999-12-31,True
6000000277,8140088673902,Electricity,MTR21153887,Traditional,Active,2023-01-20,9999-12-31,True
6000010548,4598920436219,Electricity,MTR28019095,Traditional,Active,2025-05-29,2025-07-03,False
6000010548,4598920436219,Electricity,MTR28019095,Smart,Active,2025-07-03,9999-12-31,True
6000009577,2976073688240,Electricity,MTR64825691,Traditional,Active,2023-01-28,2024-10-30,False
6000009577,2976073688240,Electricity,MTR64825691,Smart,Active,2024-10-30,9999-12-31,True
6000022414,5386608912247,Electricity,MTR26736274,Traditional,Active,2026-05-05,2026-05-28,False
6000022414,5386608912247,Electricity,MTR26736274,Smart,Active,2026-05-28,9999-12-31,True
6000017896,6241806261070,Electricity,MTR50129384,Traditional,Active,2024-05-06,2025-07-30,False
6000017896,6241806261070,Electricity,MTR50129384,Smart,Active,2025-07-30,9999-12-31,True
6000018056,8276917841124,Electricity,MTR38838867,Traditional,Active,2023-01-16,9999-12-31,True
6000020472,6765311377099,Electricity,MTR50448787,Traditional,Active,2023-11-26,2025-08-25,False
6000020472,6765311377099,Electricity,MTR50448787,Smart,Active,2025-08-25,9999-12-31,True
6000002364,8152480396370,Electricity,MTR63405556,Smart,Active,2025-10-27,9999-12-31,True
6000021923,1494326883416,Electricity,MTR84266176,Traditional,Active,2023-08-16,9999-12-31,True
6000002932,6393450244412,Electricity,MTR93745079,Traditional,Active,2023-08-27,2026-03-28,False
6000002932,6393450244412,Electricity,MTR93745079,Smart,Active,2026-03-28,9999-12-31,True
6000006788,8845536176004,Electricity,MTR13215485,Smart,Active,2026-05-25,9999-12-31,True
6000013114,1342101539299,Electricity,MTR69602642,Smart,Active,2026-04-16,9999-12-31,True
6000011218,9684819928495,Electricity,MTR50979656,Traditional,Active,2023-02-19,2026-03-19,False
6000011218,9684819928495,Electricity,MTR50979656,Smart,Active,2026-03-19,9999-12-31,True
6000018060,4109133923996,Electricity,MTR70622127,Traditional,Active,2025-07-01,2025-08-15,False
6000018060,4109133923996,Electricity,MTR70622127,Smart,Active,2025-08-15,9999-12-31,True
6000019261,1646708065895,Electricity,MTR69087373,Smart,Active,2024-05-26,9999-12-31,True
6000010137,4244053242596,Electricity,MTR20346183,Traditional,Active,2024-12-25,9999-12-31,True
6000004474,2300494091550,Electricity,MTR67809572,Smart,Active,2025-08-22,9999-12-31,True
6000003652,3735016223009,Electricity,MTR89226563,Traditional,Active,2022-12-09,9999-12-31,True
6000017777,4077392942549,Electricity,MTR99724659,Smart,Active,2024-06-02,9999-12-31,True
6000006268,1160980384543,Electricity,MTR39628959,Traditional,Active,2026-06-14,9999-12-31,True
6000005384,5331850151702,Electricity,MTR84423865,Smart,Active,2022-12-13,9999-12-31,True
6000014878,8108240344328,Electricity,MTR16557000,Traditional,Active,2023-10-28,2025-10-05,False
6000014878,8108240344328,Electricity,MTR16557000,Smart,Active,2025-10-05,9999-12-31,True
6000022219,1027998522656,Electricity,MTR47474807,Traditional,Active,2026-02-21,9999-12-31,True
6000019100,3780055265430,Electricity,MTR66947172,Traditional,Active,2023-07-08,2025-07-07,False
6000019100,3780055265430,Electricity,MTR66947172,Smart,Active,2025-07-07,9999-12-31,True
6000019712,3426703517138,Electricity,MTR36138371,Traditional,Active,2023-09-06,9999-12-31,True
6000022589,6437148314783,Electricity,MTR26072628,Traditional,Active,2024-01-10,2024-08-26,False
6000022589,6437148314783,Electricity,MTR26072628,Smart,Active,2024-08-26,9999-12-31,True
6000003110,4530145157725,Electricity,MTR41271861,Smart,Active,2024-09-19,9999-12-31,True
6000019593,1213850446222,Electricity,MTR75958490,Traditional,Active,2022-11-22,2024-08-30,False
6000019593,1213850446222,Electricity,MTR75958490,Smart,Active,2024-08-30,9999-12-31,True
6000016175,9823270482735,Electricity,MTR17661180,Traditional,Active,2024-12-13,2026-06-24,False
6000016175,9823270482735,Electricity,MTR17661180,Smart,Active,2026-06-24,9999-12-31,True
6000022402,3318897268688,Electricity,MTR44524668,Traditional,Active,2023-01-31,9999-12-31,True
6000000536,1134562635357,Electricity,MTR11365126,Traditional,Active,2024-02-01,9999-12-31,True
6000012821,6656751588822,Electricity,MTR88784147,Smart,Active,2025-06-11,9999-12-31,True
6000015862,9602482416031,Electricity,MTR62184746,Smart,Active,2025-08-17,9999-12-31,True
6000023510,6583805915032,Electricity,MTR93980035,Traditional,Active,2026-03-30,9999-12-31,True
6000004635,8540818644247,Electricity,MTR36349075,Smart,Active,2022-12-06,9999-12-31,True
6000020408,5375465542226,Electricity,MTR56441010,Traditional,Active,2024-02-08,2025-04-01,False
6000020408,5375465542226,Electricity,MTR56441010,Smart,Active,2025-04-01,9999-12-31,True
6000011228,5506102197485,Electricity,MTR13313623,Traditional,Active,2024-03-17,2026-08-03,False
6000011228,5506102197485,Electricity,MTR13313623,Smart,Active,2026-08-03,9999-12-31,True
6000011174,5992720430263,Electricity,MTR10082028,Traditional,Active,2023-08-26,9999-12-31,True
6000023599,7210692733169,Electricity,MTR20601001,Traditional,Active,2023-04-05,9999-12-31,True
6000008864,9580141783121,Electricity,MTR24956166,Traditional,Active,2022-08-01,2024-12-28,False
6000008864,9580141783121,Electricity,MTR24956166,Smart,Active,2024-12-28,9999-12-31,True
6000008893,5492148184588,Electricity,MTR44869324,Traditional,Active,2025-07-12,9999-12-31,True
6000013940,8186967816309,Electricity,MTR19546781,Traditional,Active,2022-12-02,2025-12-14,False
6000013940,8186967816309,Electricity,MTR19546781,Smart,Active,2025-12-14,9999-12-31,True
6000005623,7464844454886,Electricity,MTR51986342,Smart,Active,2026-01-08,9999-12-31,True
6000001010,6362170392521,Electricity,MTR47856428,Traditional,Active,2025-11-20,9999-12-31,True
6000023055,5612558163793,Electricity,MTR66242276,Traditional,Active,2025-03-05,2025-05-07,False
6000023055,5612558163793,Electricity,MTR66242276,Smart,Active,2025-05-07,9999-12-31,True
6000013508,5112389034698,Electricity,MTR36419673,Traditional,Active,2024-03-21,2026-03-23,False
6000013508,5112389034698,Electricity,MTR36419673,Smart,Active,2026-03-23,9999-12-31,True
6000009930,3810111436811,Electricity,MTR64771279,Traditional,Active,2025-12-21,2026-02-14,False
6000009930,3810111436811,Electricity,MTR64771279,Smart,Active,2026-02-14,9999-12-31,True
6000021636,5142636075674,Electricity,MTR58063191,Smart,Active,2026-03-19,9999-12-31,True
6000014588,8500429570754,Electricity,MTR80910302,Traditional,Active,2022-07-27,2025-09-26,False
6000014588,8500429570754,Electricity,MTR80910302,Smart,Active,2025-09-26,9999-12-31,True
6000009315,3165474622357,Electricity,MTR17052220,Traditional,Active,2023-10-05,2024-08-20,False
6000009315,3165474622357,Electricity,MTR17052220,Smart,Active,2024-08-20,9999-12-31,True
6000012865,4229651900181,Electricity,MTR44178764,Traditional,Active,2025-01-30,9999-12-31,True
6000020919,6740347498631,Electricity,MTR30888361,Smart,Active,2026-02-15,9999-12-31,True
6000016742,6901396541288,Electricity,MTR80898479,Smart,Active,2025-07-10,9999-12-31,True
6000024289,6862187727860,Electricity,MTR55503670,Traditional,Active,2025-06-23,2026-02-01,False
6000024289,6862187727860,Electricity,MTR55503670,Smart,Active,2026-02-01,9999-12-31,True
6000002319,2098644344906,Electricity,MTR16502332,Traditional,Active,2023-09-16,2025-04-30,False
6000002319,2098644344906,Electricity,MTR16502332,Smart,Active,2025-04-30,9999-12-31,True
6000005299,3671969304608,Electricity,MTR86094809,Smart,Active,2023-03-31,9999-12-31,True
6000015901,1530977343051,Electricity,MTR64540342,Traditional,Active,2024-06-03,9999-12-31,True
6000024636,5190622996829,Electricity,MTR92218668,Smart,Active,2023-10-30,9999-12-31,True
6000010325,6804817673155,Electricity,MTR46822056,Traditional,Active,2023-06-03,2025-12-20,False
6000010325,6804817673155,Electricity,MTR46822056,Smart,Active,2025-12-20,9999-12-31,True
6000003417,9137075458991,Electricity,MTR79176530,Traditional,Active,2024-02-11,9999-12-31,True
6000013500,9327025565881,Electricity,MTR17601534,Traditional,Active,2025-04-07,9999-12-31,True
6000017295,8949533181146,Electricity,MTR34766190,Smart,Active,2026-05-07,9999-12-31,True
6000010662,7985907213841,Electricity,MTR99095187,Smart,Active,2025-07-12,9999-12-31,True
6000003120,6252360851950,Electricity,MTR66982617,Traditional,Active,2023-03-04,9999-12-31,True
6000011232,7943243791145,Electricity,MTR28479250,Smart,Active,2025-10-05,9999-12-31,True
6000016116,5899427903677,Electricity,MTR10285991,Traditional,Active,2025-10-16,2025-11-19,False
6000016116,5899427903677,Electricity,MTR10285991,Smart,Active,2025-11-19,9999-12-31,True
6000022087,1990742139932,Electricity,MTR68609599,Smart,Active,2024-08-11,9999-12-31,True
6000011985,8490615108982,Electricity,MTR62736732,Smart,Active,2023-12-24,9999-12-31,True
6000020952,9471241359440,Electricity,MTR60557828,Smart,Active,2025-12-17,9999-12-31,True
6000012586,4390709537525,Electricity,MTR12976879,Traditional,Active,2024-12-27,2025-10-11,False
6000012586,4390709537525,Electricity,MTR12976879,Smart,Active,2025-10-11,9999-12-31,True
6000004287,2714079962348,Electricity,MTR62051888,Smart,Active,2026-08-04,9999-12-31,True
6000013031,1811476028557,Electricity,MTR34281789,Smart,Active,2023-08-29,9999-12-31,True
6000005264,7822167671782,Electricity,MTR59017460,Traditional,Active,2022-08-14,9999-12-31,True
6000012669,3286486085988,Electricity,MTR93994473,Traditional,Active,2023-06-08,2026-01-18,False
6000012669,3286486085988,Electricity,MTR93994473,Smart,Active,2026-01-18,9999-12-31,True
6000006630,8269018634603,Electricity,MTR93818547,Traditional,Active,2024-09-24,9999-12-31,True
6000023449,5640771730074,Electricity,MTR67389555,Traditional,Active,2025-10-14,9999-12-31,True
6000020021,6310361201935,Electricity,MTR58322364,Traditional,Active,2023-02-04,9999-12-31,True
6000014819,1022311062303,Electricity,MTR82053220,Traditional,Active,2024-02-08,9999-12-31,True
6000021246,8292272122313,Electricity,MTR97511544,Traditional,Active,2024-03-10,9999-12-31,True
6000005526,5888648179391,Electricity,MTR37829525,Smart,Active,2023-04-15,9999-12-31,True
6000019997,3622800798721,Electricity,MTR93203371,Traditional,Active,2025-04-07,9999-12-31,True
6000004101,8177900380794,Electricity,MTR88597396,Traditional,Active,2023-07-20,9999-12-31,True
6000002033,3210253934772,Electricity,MTR93130016,Traditional,Active,2024-11-27,9999-12-31,True
6000004994,3927393528894,Electricity,MTR54591287,Traditional,Active,2023-04-05,2025-04-30,False
6000004994,3927393528894,Electricity,MTR54591287,Traditional,Faulty,2025-04-30,2025-05-17,False
6000004994,3927393528894,Electricity,MTR54591287,Traditional,Active (Replaced),2025-05-17,9999-12-31,True
6000014226,7730069261238,Electricity,MTR78347244,Traditional,Active,2024-07-30,2026-01-07,False
6000014226,7730069261238,Electricity,MTR78347244,Smart,Active,2026-01-07,9999-12-31,True
6000020063,8058058760923,Electricity,MTR65478391,Traditional,Active,2023-04-21,2025-05-02,False
6000020063,8058058760923,Electricity,MTR65478391,Smart,Active,2025-05-02,9999-12-31,True
6000002523,2011283037005,Electricity,MTR75498369,Traditional,Active,2023-07-01,9999-12-31,True
6000024019,5442511153221,Electricity,MTR64342275,Traditional,Active,2022-12-11,9999-12-31,True
6000015283,6208289627991,Electricity,MTR35580177,Smart,Active,2024-06-18,9999-12-31,True
6000009929,6311051366664,Electricity,MTR36436255,Traditional,Active,2023-06-21,2026-05-05,False
6000009929,6311051366664,Electricity,MTR36436255,Smart,Active,2026-05-05,9999-12-31,True
6000008967,7315504965775,Electricity,MTR48339718,Traditional,Active,2024-12-22,9999-12-31,True
6000020336,3880248015296,Electricity,MTR50110593,Smart,Active,2026-03-22,9999-12-31,True
6000022967,8653100060643,Electricity,MTR63480542,Traditional,Active,2024-01-15,2024-10-01,False
6000022967,8653100060643,Electricity,MTR63480542,Smart,Active,2024-10-01,9999-12-31,True
6000015912,7513890935248,Electricity,MTR25567149,Smart,Active,2023-10-31,9999-12-31,True
6000005454,3915666287697,Electricity,MTR26986196,Traditional,Active,2022-07-28,9999-12-31,True
6000015109,2176019732249,Electricity,MTR19144423,Smart,Active,2025-03-16,9999-12-31,True
6000008506,2509948550153,Electricity,MTR17685798,Smart,Active,2024-11-22,9999-12-31,True
6000017158,7084093884734,Electricity,MTR55170128,Traditional,Active,2024-08-13,2025-01-30,False
6000017158,7084093884734,Electricity,MTR55170128,Smart,Active,2025-01-30,9999-12-31,True
6000023670,8045934910761,Electricity,MTR58003897,Traditional,Active,2023-02-04,2025-05-15,False
6000023670,8045934910761,Electricity,MTR58003897,Smart,Active,2025-05-15,9999-12-31,True
6000021786,3285025166481,Electricity,MTR38025694,Smart,Active,2023-09-10,9999-12-31,True
6000015879,8183421764497,Electricity,MTR98125830,Traditional,Active,2026-01-19,9999-12-31,True
6000006384,7457696418352,Electricity,MTR36529331,Traditional,Active,2023-12-10,2026-01-07,False
6000006384,7457696418352,Electricity,MTR36529331,Smart,Active,2026-01-07,9999-12-31,True
6000011167,3604461152196,Electricity,MTR79658529,Traditional,Active,2022-09-13,9999-12-31,True
6000021268,7049691612452,Electricity,MTR51649366,Traditional,Active,2023-12-20,2026-07-13,False
6000021268,7049691612452,Electricity,MTR51649366,Smart,Active,2026-07-13,9999-12-31,True
6000021794,7405328959053,Electricity,MTR37553262,Traditional,Active,2026-02-25,2026-07-17,False
6000021794,7405328959053,Electricity,MTR37553262,Smart,Active,2026-07-17,9999-12-31,True
6000015923,5021029183254,Electricity,MTR30396186,Traditional,Active,2023-12-30,9999-12-31,True
6000023187,9505660079092,Electricity,MTR52087554,Traditional,Active,2024-01-25,2025-06-09,False
6000023187,9505660079092,Electricity,MTR52087554,Smart,Active,2025-06-09,9999-12-31,True
6000009240,6419156855262,Electricity,MTR17294779,Traditional,Active,2024-12-09,9999-12-31,True
6000004738,4570313564931,Electricity,MTR97708124,Traditional,Active,2023-01-30,2025-05-04,False
6000004738,4570313564931,Electricity,MTR97708124,Smart,Active,2025-05-04,9999-12-31,True
6000022757,5054763446444,Electricity,MTR14498196,Smart,Active,2026-07-12,9999-12-31,True
6000008810,7144093104366,Electricity,MTR32376952,Traditional,Active,2024-09-22,9999-12-31,True
6000011363,2396339640144,Electricity,MTR64572874,Smart,Active,2025-06-15,9999-12-31,True
6000001544,9304454218281,Electricity,MTR89653840,Smart,Active,2023-12-29,9999-12-31,True
6000019530,3545207323379,Electricity,MTR92723029,Smart,Active,2024-04-04,9999-12-31,True
6000003722,6285405823215,Electricity,MTR84362013,Traditional,Active,2024-09-09,2025-11-07,False
6000003722,6285405823215,Electricity,MTR84362013,Smart,Active,2025-11-07,9999-12-31,True
6000019370,7694665421346,Electricity,MTR93438905,Traditional,Active,2023-05-06,9999-12-31,True
6000010643,3460965512724,Electricity,MTR46526306,Traditional,Active,2023-05-17,9999-12-31,True
6000004350,8853979918817,Electricity,MTR10813956,Traditional,Active,2026-02-19,9999-12-31,True
6000014669,3564935366455,Electricity,MTR18482398,Smart,Active,2025-10-23,9999-12-31,True
6000001738,5271632131557,Electricity,MTR64946093,Traditional,Active,2024-05-25,2024-08-15,False
6000001738,5271632131557,Electricity,MTR64946093,Smart,Active,2024-08-15,9999-12-31,True
6000002383,8023944344876,Electricity,MTR87331206,Traditional,Active,2023-05-17,9999-12-31,True
6000021082,5022511417414,Electricity,MTR65608496,Traditional,Active,2024-12-02,9999-12-31,True
6000022833,7920452162500,Electricity,MTR54008700,Traditional,Active,2025-11-11,2026-05-03,False
6000022833,7920452162500,Electricity,MTR54008700,Smart,Active,2026-05-03,9999-12-31,True
6000024103,6859851040615,Electricity,MTR39000949,Traditional,Active,2024-07-08,9999-12-31,True
6000022349,2152492748022,Electricity,MTR59147482,Smart,Active,2023-05-03,9999-12-31,True
6000023099,2164229571201,Electricity,MTR13283600,Traditional,Active,2023-06-17,9999-12-31,True
6000007261,3285469327394,Electricity,MTR38476660,Traditional,Active,2022-11-09,9999-12-31,True
6000002031,7254937015078,Electricity,MTR88170989,Smart,Active,2024-09-29,9999-12-31,True
6000009547,7227846689233,Electricity,MTR91331689,Smart,Active,2025-05-06,9999-12-31,True
6000000892,8138161274472,Electricity,MTR59019367,Traditional,Active,2023-08-02,9999-12-31,True
6000005391,7144649229329,Electricity,MTR95984097,Smart,Active,2024-11-28,9999-12-31,True
6000002064,8238203179665,Electricity,MTR31820301,Traditional,Active,2024-06-24,9999-12-31,True
6000016472,3633074528770,Electricity,MTR12837026,Traditional,Active,2022-08-19,2025-01-13,False
6000016472,3633074528770,Electricity,MTR12837026,Smart,Active,2025-01-13,9999-12-31,True
6000005054,8579818765567,Electricity,MTR44348333,Traditional,Active,2025-03-24,9999-12-31,True
6000003753,6701506704057,Electricity,MTR45993945,Smart,Active,2022-08-06,2024-11-20,False
6000003753,6701506704057,Electricity,MTR45993945,Smart,Faulty,2024-11-20,2024-12-23,False
6000003753,6701506704057,Electricity,MTR45993945,Smart,Active (Replaced),2024-12-23,9999-12-31,True
6000008751,9463882893406,Electricity,MTR63556986,Traditional,Active,2023-11-20,9999-12-31,True
6000012342,4846935479718,Electricity,MTR82957991,Traditional,Active,2023-07-28,9999-12-31,True
6000023194,2850513422911,Electricity,MTR23593925,Smart,Active,2025-07-16,9999-12-31,True
6000020014,3973961660530,Electricity,MTR90620338,Smart,Active,2022-10-09,9999-12-31,True
6000023837,7544005015897,Electricity,MTR12008741,Smart,Active,2023-11-12,2026-05-12,False
6000023837,7544005015897,Electricity,MTR12008741,Smart,Faulty,2026-05-12,2026-05-30,False
6000023837,7544005015897,Electricity,MTR12008741,Smart,Active (Replaced),2026-05-30,9999-12-31,True
6000017043,1860973425847,Electricity,MTR33392064,Smart,Active,2025-02-11,9999-12-31,True
6000021489,4332380830845,Electricity,MTR12406867,Traditional,Active,2025-02-17,9999-12-31,True
6000009121,9194456907890,Electricity,MTR19515358,Traditional,Active,2026-03-26,9999-12-31,True
6000001713,3338870175337,Electricity,MTR78307798,Traditional,Active,2026-06-12,9999-12-31,True
6000020832,5100512508061,Electricity,MTR35423014,Smart,Active,2023-06-21,9999-12-31,True
6000011334,8890580721605,Electricity,MTR38995829,Traditional,Active,2025-11-11,9999-12-31,True
6000007649,1302674531021,Electricity,MTR98769456,Smart,Active,2025-03-27,9999-12-31,True
6000018933,8972975289205,Electricity,MTR71208753,Traditional,Active,2023-01-28,9999-12-31,True
6000000293,9663535289515,Electricity,MTR99071901,Smart,Active,2026-05-06,9999-12-31,True
6000016809,3507534897774,Electricity,MTR43354266,Traditional,Active,2024-03-27,9999-12-31,True
6000022423,2467369195616,Electricity,MTR36337716,Traditional,Active,2026-04-19,9999-12-31,True
6000006313,5679260134911,Electricity,MTR17309376,Traditional,Active,2025-08-24,9999-12-31,True
6000012265,9186710016737,Electricity,MTR53656247,Smart,Active,2025-11-26,9999-12-31,True
6000018216,6565766896277,Electricity,MTR59242649,Traditional,Active,2024-10-06,9999-12-31,True
6000021659,8000169519186,Electricity,MTR95850683,Traditional,Active,2025-11-16,9999-12-31,True
6000023411,2383006530981,Electricity,MTR95973876,Traditional,Active,2023-04-24,2025-01-01,False
6000023411,2383006530981,Electricity,MTR95973876,Smart,Active,2025-01-01,9999-12-31,True
6000011930,2324063247079,Electricity,MTR83825566,Smart,Active,2026-05-24,9999-12-31,True
6000003477,4844556849969,Electricity,MTR93313320,Smart,Active,2025-02-28,9999-12-31,True
6000017053,4784487478208,Electricity,MTR58301173,Traditional,Active,2024-07-16,2025-03-18,False
6000017053,4784487478208,Electricity,MTR58301173,Smart,Active,2025-03-18,9999-12-31,True
6000016370,6815610007611,Electricity,MTR36390083,Traditional,Active,2025-08-11,2026-06-24,False
6000016370,6815610007611,Electricity,MTR36390083,Smart,Active,2026-06-24,9999-12-31,True
6000020624,8419353767772,Electricity,MTR42730164,Traditional,Active,2023-08-22,2025-05-04,False
6000020624,8419353767772,Electricity,MTR42730164,Smart,Active,2025-05-04,9999-12-31,True
6000018202,2977816235856,Electricity,MTR66768866,Smart,Active,2024-03-19,9999-12-31,True
6000021894,2475844872481,Electricity,MTR80125346,Traditional,Active,2024-05-18,2026-02-04,False
6000021894,2475844872481,Electricity,MTR80125346,Smart,Active,2026-02-04,9999-12-31,True
6000023888,4385061774958,Electricity,MTR12193820,Traditional,Active,2025-06-02,2025-08-21,False
6000023888,4385061774958,Electricity,MTR12193820,Smart,Active,2025-08-21,9999-12-31,True
6000011688,5459681964482,Electricity,MTR47950630,Traditional,Active,2025-09-05,2025-10-18,False
6000011688,5459681964482,Electricity,MTR47950630,Smart,Active,2025-10-18,9999-12-31,True
6000002069,3713264718100,Electricity,MTR90363540,Traditional,Active,2026-07-04,9999-12-31,True
6000019302,7622713562822,Electricity,MTR62530524,Smart,Active,2026-02-12,9999-12-31,True
6000017540,3089009229914,Electricity,MTR55104246,Smart,Active,2023-03-26,2025-04-16,False
6000017540,3089009229914,Electricity,MTR55104246,Smart,Faulty,2025-04-16,2025-06-06,False
6000017540,3089009229914,Electricity,MTR55104246,Smart,Active (Replaced),2025-06-06,9999-12-31,True
6000019529,8499266385746,Electricity,MTR80555648,Traditional,Active,2024-03-11,2025-03-09,False
6000019529,8499266385746,Electricity,MTR80555648,Smart,Active,2025-03-09,9999-12-31,True
6000014282,2927690490136,Electricity,MTR73264451,Smart,Active,2023-03-13,9999-12-31,True
6000017719,6307343190867,Electricity,MTR38249021,Traditional,Active,2023-11-07,2026-04-04,False
6000017719,6307343190867,Electricity,MTR38249021,Smart,Active,2026-04-04,9999-12-31,True
6000015707,2133315704288,Electricity,MTR95374865,Traditional,Active,2023-07-24,2024-10-01,False
6000015707,2133315704288,Electricity,MTR95374865,Smart,Active,2024-10-01,9999-12-31,True
6000021625,4746921731812,Electricity,MTR45625320,Traditional,Active,2025-03-20,2025-06-26,False
6000021625,4746921731812,Electricity,MTR45625320,Smart,Active,2025-06-26,9999-12-31,True
6000001329,2960418269294,Electricity,MTR64088078,Traditional,Active,2025-06-11,9999-12-31,True
6000021370,3376643255107,Electricity,MTR20351579,Traditional,Active,2022-09-12,9999-12-31,True
6000000346,8691507391294,Electricity,MTR41404085,Traditional,Active,2025-08-02,9999-12-31,True
6000014817,5088923079422,Electricity,MTR38809418,Smart,Active,2026-07-10,9999-12-31,True
6000016575,8433257504647,Electricity,MTR92763439,Traditional,Active,2025-01-16,9999-12-31,True
6000006405,8861554692362,Electricity,MTR17048474,Traditional,Active,2025-08-24,9999-12-31,True
6000009303,3384859003975,Electricity,MTR57254740,Traditional,Active,2023-04-13,2024-10-24,False
6000009303,3384859003975,Electricity,MTR57254740,Smart,Active,2024-10-24,9999-12-31,True
6000000963,7136482642997,Electricity,MTR35108350,Smart,Active,2023-11-18,9999-12-31,True
6000018377,7756005824956,Electricity,MTR44903818,Smart,Active,2025-02-08,9999-12-31,True
6000011699,8157599866072,Electricity,MTR89687322,Smart,Active,2025-12-23,9999-12-31,True
6000011427,6266130092968,Electricity,MTR75632516,Smart,Active,2023-09-28,9999-12-31,True
6000010167,1279695703156,Electricity,MTR39966776,Traditional,Active,2026-03-09,2026-04-13,False
6000010167,1279695703156,Electricity,MTR39966776,Smart,Active,2026-04-13,9999-12-31,True
6000014689,6913462166001,Electricity,MTR88927672,Traditional,Active,2023-07-13,2026-04-08,False
6000014689,6913462166001,Electricity,MTR88927672,Smart,Active,2026-04-08,9999-12-31,True
6000019903,2044924078201,Electricity,MTR98326465,Traditional,Active,2025-06-07,2026-05-20,False
6000019903,2044924078201,Electricity,MTR98326465,Smart,Active,2026-05-20,9999-12-31,True
6000021314,7333806855912,Electricity,MTR97332911,Smart,Active,2025-08-16,9999-12-31,True
6000017700,4105939925748,Electricity,MTR83018535,Traditional,Active,2025-02-14,2026-04-10,False
6000017700,4105939925748,Electricity,MTR83018535,Smart,Active,2026-04-10,9999-12-31,True
6000004507,5608712174525,Electricity,MTR89637791,Traditional,Active,2025-02-27,2026-05-28,False
6000004507,5608712174525,Electricity,MTR89637791,Smart,Active,2026-05-28,9999-12-31,True
6000023852,7778300516966,Electricity,MTR70761143,Traditional,Active,2026-06-26,9999-12-31,True
6000018875,7754683665012,Electricity,MTR75757030,Traditional,Active,2024-10-17,9999-12-31,True
6000010987,5792482715621,Electricity,MTR52910478,Smart,Active,2024-03-31,9999-12-31,True
6000009699,6777018518123,Electricity,MTR86147599,Smart,Active,2026-04-20,9999-12-31,True
6000021404,2783589876659,Electricity,MTR85784329,Traditional,Active,2024-09-11,9999-12-31,True
6000024129,9376089295193,Electricity,MTR67834411,Smart,Active,2026-04-16,9999-12-31,True
6000010233,4032559047441,Electricity,MTR69295704,Traditional,Active,2023-09-16,9999-12-31,True
6000007619,9942197506817,Electricity,MTR57801208,Smart,Active,2025-08-27,9999-12-31,True
6000003336,4376352123274,Electricity,MTR34113593,Smart,Active,2025-09-15,9999-12-31,True
6000002674,8239582491100,Electricity,MTR52127329,Smart,Active,2026-02-06,9999-12-31,True
6000019877,6286331483870,Electricity,MTR48486562,Traditional,Active,2025-09-06,9999-12-31,True
6000008985,8493451296094,Electricity,MTR12565374,Traditional,Active,2023-04-30,2024-10-12,False
6000008985,8493451296094,Electricity,MTR12565374,Smart,Active,2024-10-12,9999-12-31,True
6000022262,5131832468894,Electricity,MTR82345955,Traditional,Active,2026-06-23,9999-12-31,True
6000005805,6737587052686,Electricity,MTR87950818,Traditional,Active,2026-04-12,9999-12-31,True
6000015832,6759705189194,Electricity,MTR35483070,Traditional,Active,2024-08-31,9999-12-31,True
6000003137,6961313727553,Electricity,MTR26804785,Smart,Active,2026-01-20,9999-12-31,True
