CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
2004,6000018825,2024-10-08,Inbound,Contract / Pricing,,Resolved,Retentions,9
2005,6000021432,2024-10-08,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,10
2006,6000015779,2024-10-08,Outbound,Debt / Collections,,Left Voicemail,Collections,3
2007,6000002213,2024-10-08,Outbound,Debt / Collections,,Left Voicemail,Collections,27
2008,6000004581,2024-10-08,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,7
2009,6000017681,2024-10-08,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,17
2010,6000018006,2024-10-08,Inbound,Debt / Collections Practice,8642.0,Escalated to Complaint,Collections,16
2011,6000024911,2024-10-08,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,19
2012,6000016202,2024-10-08,Inbound,Billing - Incorrect Charges,14135.0,Escalated to Complaint,Billing,13
2013,6000012503,2024-10-08,Inbound,Service - General,,Information Provided,Customer Service,23
2014,6000002425,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,3
2015,6000015962,2024-10-08,Inbound,Payment / Direct Debit,18105.0,Escalated to Complaint,Payments,22
2016,6000015949,2024-10-08,Inbound,Website / App,,Follow-up Required,Digital Support,12
2017,6000001287,2024-10-08,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,10
2018,6000017934,2024-10-08,Inbound,Service - General,,Resolved,Customer Service,25
2019,6000004857,2024-10-08,Inbound,Meter Reading Dispute,,Follow-up Required,Technical / Metering,8
2020,6000001220,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,5
2021,6000017507,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,29
2022,6000018424,2024-10-08,Inbound,Debt / Collections Practice,20797.0,Escalated to Complaint,Collections,20
2023,6000024693,2024-10-08,Inbound,Website / App,,Information Provided,Digital Support,24
2024,6000016327,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,13
2025,6000012354,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,26
2026,6000017117,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,30
2027,6000010243,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,17
2028,6000017503,2024-10-08,Inbound,Payment / Direct Debit,462.0,Escalated to Complaint,Payments,13
2029,6000007351,2024-10-08,Inbound,Customer Service,8975.0,Escalated to Complaint,Customer Service,2
2030,6000015978,2024-10-08,Inbound,Refund Delay,16866.0,Escalated to Complaint,Payments,24
2031,6000015235,2024-10-08,Inbound,Service - General,,Information Provided,Customer Service,5
2032,6000010702,2024-10-08,Inbound,Payment / Direct Debit,16631.0,Escalated to Complaint,Payments,10
2033,6000000759,2024-10-08,Inbound,Customer Service,15075.0,Escalated to Complaint,Customer Service,30
2034,6000022559,2024-10-08,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,5
2035,6000006993,2024-10-08,Inbound,Payment / Direct Debit,9857.0,Escalated to Complaint,Payments,12
2036,6000015801,2024-10-08,Inbound,Billing - Incorrect Charges,20534.0,Escalated to Complaint,Billing,13
2037,6000013384,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,20
2038,6000002586,2024-10-08,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,27
2039,6000001937,2024-10-08,Inbound,Service - General,,Resolved,Customer Service,27
2040,6000012824,2024-10-08,Inbound,Meter Reading Dispute,2561.0,Escalated to Complaint,Technical / Metering,24
2041,6000005736,2024-10-08,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,30
2042,6000020573,2024-10-08,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,19
2043,6000005823,2024-10-08,Inbound,Debt / Collections Practice,7425.0,Escalated to Complaint,Collections,7
2044,6000010000,2024-10-08,Inbound,Refund Delay,18974.0,Escalated to Complaint,Payments,2
2045,6000014632,2024-10-08,Inbound,Missed Appointment,3293.0,Escalated to Complaint,Field Operations,21
2046,6000023219,2024-10-08,Outbound,Debt / Collections,,No Answer,Collections,6
2047,6000008780,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,11
2048,6000003761,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
2049,6000009468,2024-10-09,Inbound,Website / App,4734.0,Escalated to Complaint,Digital Support,14
2050,6000001838,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,24
2051,6000019901,2024-10-09,Inbound,Website / App,,Resolved,Digital Support,22
2052,6000008832,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,22
2053,6000022872,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
2054,6000011148,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
2055,6000022532,2024-10-09,Inbound,Customer Service,7140.0,Escalated to Complaint,Customer Service,14
2056,6000022042,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,5
2057,6000020045,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,29
2058,6000017314,2024-10-09,Inbound,Vulnerable Customer Handling,6457.0,Escalated to Complaint,Extra Care Team,24
2059,6000006096,2024-10-09,Inbound,Billing - Estimated Read,13698.0,Escalated to Complaint,Billing,16
2060,6000020932,2024-10-09,Inbound,Billing - Incorrect Charges,5886.0,Escalated to Complaint,Billing,18
2061,6000009357,2024-10-09,Inbound,Meter Reading Dispute,4048.0,Escalated to Complaint,Technical / Metering,30
2062,6000021076,2024-10-09,Inbound,Payment / Direct Debit,5736.0,Escalated to Complaint,Payments,18
2063,6000002448,2024-10-09,Inbound,Customer Service,1890.0,Escalated to Complaint,Customer Service,30
2064,6000002034,2024-10-09,Inbound,Payment / Direct Debit,8712.0,Escalated to Complaint,Payments,27
2065,6000016601,2024-10-09,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,28
2066,6000001117,2024-10-09,Inbound,Service - General,,Resolved,Customer Service,25
2067,6000011449,2024-10-09,Inbound,Service - General,,Information Provided,Customer Service,10
2068,6000024320,2024-10-09,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,20
2069,6000019720,2024-10-09,Inbound,Payment / Direct Debit,10308.0,Escalated to Complaint,Payments,16
2070,6000010693,2024-10-09,Outbound,Debt / Collections,,Left Voicemail,Collections,25
2071,6000008418,2024-10-09,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,8
2072,6000008065,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,10
2073,6000017903,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,13
2074,6000011232,2024-10-09,Inbound,Final Bill / Move Out,,Information Provided,Home Moves,15
2075,6000008483,2024-10-09,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,22
2076,6000013707,2024-10-09,Inbound,Missed Appointment,10934.0,Escalated to Complaint,Field Operations,17
2077,6000008190,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,25
2078,6000009052,2024-10-09,Inbound,Billing - Incorrect Charges,12512.0,Escalated to Complaint,Billing,14
2079,6000016899,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,25
2080,6000009236,2024-10-09,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,29
2081,6000002421,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,14
2082,6000007382,2024-10-09,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,23
2083,6000011165,2024-10-09,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,14
2084,6000012700,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,31
2085,6000005802,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,15
2086,6000022298,2024-10-09,Inbound,Vulnerable Customer Handling,11071.0,Escalated to Complaint,Extra Care Team,16
2087,6000020379,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
2088,6000019089,2024-10-09,Inbound,Website / App,,Follow-up Required,Digital Support,2
2089,6000006898,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
2090,6000016252,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
2091,6000012450,2024-10-09,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,29
2092,6000001720,2024-10-09,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,15
2093,6000016236,2024-10-09,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,25
2094,6000008409,2024-10-09,Inbound,Billing - Estimated Read,18840.0,Escalated to Complaint,Billing,30
2095,6000020744,2024-10-09,Inbound,Customer Service,14892.0,Escalated to Complaint,Customer Service,29
2096,6000008214,2024-10-09,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,2
2097,6000014066,2024-10-09,Inbound,Payment / Direct Debit,15472.0,Escalated to Complaint,Payments,4
2098,6000002944,2024-10-09,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,16
2099,6000002065,2024-10-09,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,7
2100,6000013238,2024-10-09,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,15
2101,6000011455,2024-10-09,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,29
2102,6000017916,2024-10-09,Inbound,Contract / Pricing,,Resolved,Retentions,5
2103,6000006270,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,25
2104,6000022720,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,15
2105,6000022110,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,19
2106,6000017244,2024-10-09,Inbound,Billing - Estimated Read,5751.0,Escalated to Complaint,Billing,23
2107,6000014914,2024-10-09,Inbound,Customer Service,15967.0,Escalated to Complaint,Customer Service,16
2108,6000009867,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,10
2109,6000011703,2024-10-09,Inbound,Customer Service,13199.0,Escalated to Complaint,Customer Service,9
2110,6000018541,2024-10-09,Inbound,Website / App,,Resolved,Digital Support,30
2111,6000021543,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,4
2112,6000022250,2024-10-09,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,25
2113,6000020826,2024-10-09,Inbound,Website / App,6323.0,Escalated to Complaint,Digital Support,12
2114,6000012699,2024-10-09,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,2
2115,6000011721,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,14
2116,6000014799,2024-10-09,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
2117,6000023669,2024-10-09,Outbound,Debt / Collections,,No Answer,Collections,5
2118,6000008498,2024-10-09,Outbound,Debt / Collections,,Left Voicemail,Collections,25
2119,6000005646,2024-10-09,Inbound,Website / App,1790.0,Escalated to Complaint,Digital Support,31
2120,6000002859,2024-10-09,Inbound,Billing - Estimated Read,468.0,Escalated to Complaint,Billing,30
2121,6000017028,2024-10-09,Inbound,Service - General,,Information Provided,Customer Service,25
2122,6000008611,2024-10-10,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,2
2123,6000023060,2024-10-10,Inbound,Payment / Direct Debit,24140.0,Escalated to Complaint,Payments,2
2124,6000015598,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,16
2125,6000024806,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
2126,6000024023,2024-10-10,Inbound,Customer Service,9566.0,Escalated to Complaint,Customer Service,9
2127,6000011857,2024-10-10,Outbound,Debt / Collections,,No Answer,Collections,2
2128,6000001229,2024-10-10,Outbound,Debt / Collections,,Left Voicemail,Collections,11
2129,6000011192,2024-10-10,Inbound,Customer Service,16387.0,Escalated to Complaint,Customer Service,23
2130,6000000248,2024-10-10,Inbound,Billing - Incorrect Charges,24828.0,Escalated to Complaint,Billing,23
2131,6000019586,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
2132,6000018522,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,29
2133,6000018761,2024-10-10,Inbound,Customer Service,15698.0,Escalated to Complaint,Customer Service,18
2134,6000017650,2024-10-10,Inbound,Billing - Estimated Read,5812.0,Escalated to Complaint,Billing,27
2135,6000013173,2024-10-10,Outbound,Debt / Collections,,Left Voicemail,Collections,13
2136,6000018119,2024-10-10,Outbound,Debt / Collections,,No Answer,Collections,21
2137,6000021679,2024-10-10,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
2138,6000014810,2024-10-10,Inbound,Service - General,,Resolved,Customer Service,31
2139,6000005984,2024-10-10,Inbound,Billing - Incorrect Charges,1761.0,Escalated to Complaint,Billing,12
2140,6000017811,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
2141,6000008546,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
2142,6000012306,2024-10-10,Inbound,Vulnerable Customer Handling,16876.0,Escalated to Complaint,Extra Care Team,28
2143,6000001623,2024-10-10,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,13
2144,6000002043,2024-10-10,Inbound,Meter Reading Dispute,17944.0,Escalated to Complaint,Technical / Metering,7
2145,6000013240,2024-10-10,Outbound,Debt / Collections,,Left Voicemail,Collections,26
2146,6000012774,2024-10-10,Inbound,Billing - Incorrect Charges,23065.0,Escalated to Complaint,Billing,6
2147,6000007611,2024-10-10,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,2
2148,6000008023,2024-10-10,Inbound,Customer Service,10481.0,Escalated to Complaint,Customer Service,22
2149,6000000878,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,29
2150,6000018326,2024-10-10,Inbound,Billing - Estimated Read,16222.0,Escalated to Complaint,Billing,16
2151,6000018599,2024-10-10,Inbound,Payment / Direct Debit,13543.0,Escalated to Complaint,Payments,22
2152,6000023238,2024-10-10,Inbound,Website / App,,Information Provided,Digital Support,22
2153,6000018639,2024-10-10,Outbound,Debt / Collections,,No Answer,Collections,12
2154,6000020758,2024-10-10,Inbound,Smart Meter Installation,18791.0,Escalated to Complaint,Smart Rollout,27
2155,6000003757,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,20
2156,6000012669,2024-10-10,Inbound,Service - General,,Follow-up Required,Customer Service,7
2157,6000019550,2024-10-10,Inbound,Website / App,6256.0,Escalated to Complaint,Digital Support,19
2158,6000008305,2024-10-10,Inbound,Customer Service,16719.0,Escalated to Complaint,Customer Service,30
2159,6000015849,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
2160,6000020948,2024-10-10,Inbound,Debt / Collections Practice,19179.0,Escalated to Complaint,Collections,4
2161,6000005190,2024-10-10,Inbound,Service - General,,Resolved,Customer Service,2
2162,6000021704,2024-10-10,Outbound,Debt / Collections,,No Answer,Collections,5
2163,6000007771,2024-10-10,Outbound,Debt / Collections,,No Answer,Collections,21
2164,6000003037,2024-10-10,Inbound,Debt / Collections Practice,25067.0,Escalated to Complaint,Collections,7
2165,6000000205,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,17
2166,6000015286,2024-10-10,Inbound,Debt / Collections Practice,20300.0,Escalated to Complaint,Collections,9
2167,6000004391,2024-10-10,Inbound,Service - General,,Resolved,Customer Service,13
2168,6000023711,2024-10-10,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,15
2169,6000000290,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
2170,6000007098,2024-10-10,Inbound,Website / App,15688.0,Escalated to Complaint,Digital Support,31
2171,6000014367,2024-10-10,Inbound,Debt / Collections Practice,6135.0,Escalated to Complaint,Collections,20
2172,6000019863,2024-10-10,Outbound,Debt / Collections,,No Answer,Collections,24
2173,6000017694,2024-10-10,Inbound,Customer Service,15337.0,Escalated to Complaint,Customer Service,27
2174,6000018412,2024-10-10,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,17
2175,6000009787,2024-10-10,Outbound,Debt / Collections,,No Answer,Collections,6
2176,6000024304,2024-10-10,Inbound,Smart Meter Installation,15888.0,Escalated to Complaint,Smart Rollout,13
2177,6000014566,2024-10-10,Outbound,Debt / Collections,,No Answer,Collections,26
2178,6000018697,2024-10-10,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,6
2179,6000018459,2024-10-10,Inbound,Website / App,,Resolved,Digital Support,23
2180,6000003053,2024-10-10,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,14
2181,6000007396,2024-10-10,Inbound,Website / App,,Resolved,Digital Support,23
2182,6000024863,2024-10-10,Inbound,Payment / Direct Debit,4549.0,Escalated to Complaint,Payments,20
2183,6000000395,2024-10-10,Inbound,Service - General,,Information Provided,Customer Service,15
2184,6000019692,2024-10-10,Inbound,Website / App,23192.0,Escalated to Complaint,Digital Support,18
2185,6000008684,2024-10-11,Inbound,Final Bill / Move Out,3318.0,Escalated to Complaint,Home Moves,3
2186,6000003371,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,28
2187,6000024904,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,2
2188,6000000122,2024-10-11,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,9
2189,6000011116,2024-10-11,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,3
2190,6000007156,2024-10-11,Inbound,Debt / Collections Practice,15636.0,Escalated to Complaint,Collections,25
2191,6000015202,2024-10-11,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,21
2192,6000022478,2024-10-11,Inbound,Website / App,14600.0,Escalated to Complaint,Digital Support,4
2193,6000023808,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,11
2194,6000004338,2024-10-11,Inbound,Debt / Collections Practice,8709.0,Escalated to Complaint,Collections,26
2195,6000016262,2024-10-11,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
2196,6000007101,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,14
2197,6000006489,2024-10-11,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,31
2198,6000001981,2024-10-11,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,8
2199,6000010030,2024-10-11,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,19
2200,6000014314,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,22
2201,6000009175,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,6
2202,6000021445,2024-10-11,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,8
2203,6000012850,2024-10-11,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,29
2204,6000022430,2024-10-11,Inbound,Customer Service,11361.0,Escalated to Complaint,Customer Service,18
2205,6000021929,2024-10-11,Inbound,Customer Service,4113.0,Escalated to Complaint,Customer Service,12
2206,6000002932,2024-10-11,Inbound,Service - General,,Resolved,Customer Service,9
2207,6000024638,2024-10-11,Outbound,Debt / Collections,,Left Voicemail,Collections,20
2208,6000020676,2024-10-11,Inbound,Debt / Collections Practice,3574.0,Escalated to Complaint,Collections,18
2209,6000013011,2024-10-11,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,29
2210,6000005779,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,21
2211,6000023250,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,26
2212,6000018518,2024-10-11,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,31
2213,6000022541,2024-10-11,Outbound,Debt / Collections,,Left Voicemail,Collections,17
2214,6000008221,2024-10-11,Inbound,Missed Appointment,471.0,Escalated to Complaint,Field Operations,4
2215,6000001178,2024-10-11,Inbound,Service - General,,Resolved,Customer Service,21
2216,6000022349,2024-10-11,Inbound,Payment / Direct Debit,14365.0,Escalated to Complaint,Payments,2
2217,6000020280,2024-10-11,Inbound,Billing - Incorrect Charges,10731.0,Escalated to Complaint,Billing,4
2218,6000004833,2024-10-11,Inbound,Website / App,6236.0,Escalated to Complaint,Digital Support,29
2219,6000023985,2024-10-11,Inbound,Smart Meter Installation,17700.0,Escalated to Complaint,Smart Rollout,20
2220,6000009891,2024-10-11,Inbound,Customer Service,16257.0,Escalated to Complaint,Customer Service,10
2221,6000012016,2024-10-11,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,8
2222,6000022312,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,23
2223,6000021214,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,22
2224,6000004064,2024-10-11,Inbound,Payment / Direct Debit,7404.0,Escalated to Complaint,Payments,27
2225,6000012956,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,31
2226,6000015220,2024-10-11,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,9
2227,6000013190,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,20
2228,6000014438,2024-10-11,Inbound,Final Bill / Move Out,22605.0,Escalated to Complaint,Home Moves,30
2229,6000020507,2024-10-11,Inbound,Smart Meter Installation,17745.0,Escalated to Complaint,Smart Rollout,21
2230,6000019670,2024-10-11,Inbound,Debt / Collections Practice,21489.0,Escalated to Complaint,Collections,4
2231,6000006017,2024-10-11,Inbound,Service - General,,Resolved,Customer Service,25
2232,6000015628,2024-10-11,Inbound,Debt / Collections Practice,874.0,Escalated to Complaint,Collections,25
2233,6000007825,2024-10-11,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,2
2234,6000022057,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,8
2235,6000018358,2024-10-11,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,6
2236,6000009067,2024-10-11,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,11
2237,6000012442,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,4
2238,6000000203,2024-10-11,Inbound,Website / App,4108.0,Escalated to Complaint,Digital Support,29
2239,6000021171,2024-10-11,Inbound,Service - General,,Information Provided,Customer Service,21
2240,6000024722,2024-10-11,Inbound,Missed Appointment,21973.0,Escalated to Complaint,Field Operations,2
2241,6000022560,2024-10-11,Inbound,Website / App,,Resolved,Digital Support,20
2242,6000008832,2024-10-11,Inbound,Payment / Direct Debit,7080.0,Escalated to Complaint,Payments,24
2243,6000013368,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,22
2244,6000006289,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,29
2245,6000003887,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,14
2246,6000020099,2024-10-11,Inbound,Service - General,,Resolved,Customer Service,13
2247,6000009238,2024-10-11,Inbound,Payment / Direct Debit,11599.0,Escalated to Complaint,Payments,18
2248,6000013220,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,31
2249,6000012658,2024-10-11,Inbound,Customer Service,15639.0,Escalated to Complaint,Customer Service,21
2250,6000024463,2024-10-11,Inbound,Refund Delay,2665.0,Escalated to Complaint,Payments,29
2251,6000016221,2024-10-11,Inbound,Contract / Pricing,,Follow-up Required,Retentions,8
2252,6000019069,2024-10-11,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,27
2253,6000018466,2024-10-11,Inbound,Refund Delay,21942.0,Escalated to Complaint,Payments,8
2254,6000008536,2024-10-11,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,18
2255,6000011925,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,14
2256,6000006651,2024-10-11,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,21
2257,6000024815,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,31
2258,6000001364,2024-10-11,Outbound,Debt / Collections,,No Answer,Collections,20
2259,6000020782,2024-10-11,Outbound,Debt / Collections,,Left Voicemail,Collections,23
2260,6000010455,2024-10-11,Inbound,Customer Service,22800.0,Escalated to Complaint,Customer Service,30
2261,6000021193,2024-10-11,Inbound,Payment / Direct Debit,9617.0,Escalated to Complaint,Payments,9
2262,6000014933,2024-10-12,Inbound,Billing - Incorrect Charges,23309.0,Escalated to Complaint,Billing,6
2263,6000015145,2024-10-12,Inbound,Website / App,24566.0,Escalated to Complaint,Digital Support,26
2264,6000000718,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,19
2265,6000024449,2024-10-12,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,8
2266,6000003981,2024-10-12,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,14
2267,6000003382,2024-10-12,Inbound,Final Bill / Move Out,19236.0,Escalated to Complaint,Home Moves,9
2268,6000012108,2024-10-12,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,19
2269,6000019312,2024-10-12,Inbound,Refund Delay,23197.0,Escalated to Complaint,Payments,17
2270,6000018212,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,19
2271,6000001347,2024-10-12,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,29
2272,6000011807,2024-10-12,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,28
2273,6000007888,2024-10-12,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
2274,6000002564,2024-10-12,Inbound,Refund Delay,23109.0,Escalated to Complaint,Payments,13
2275,6000006541,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,18
2276,6000014423,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,10
2277,6000021709,2024-10-12,Inbound,Missed Appointment,1430.0,Escalated to Complaint,Field Operations,13
2278,6000004946,2024-10-12,Inbound,Service - General,,Resolved,Customer Service,15
2279,6000020154,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,23
2280,6000023796,2024-10-12,Inbound,Payment / Direct Debit,15267.0,Escalated to Complaint,Payments,7
2281,6000003871,2024-10-12,Inbound,Billing - Back Billing,24099.0,Escalated to Complaint,Billing,21
2282,6000024430,2024-10-12,Inbound,Missed Appointment,16484.0,Escalated to Complaint,Field Operations,4
2283,6000019010,2024-10-12,Inbound,Customer Service,18207.0,Escalated to Complaint,Customer Service,19
2284,6000023643,2024-10-12,Inbound,Payment / Direct Debit,19770.0,Escalated to Complaint,Payments,22
2285,6000019710,2024-10-12,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,27
2286,6000009959,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,23
2287,6000009162,2024-10-12,Inbound,Billing - Incorrect Charges,11639.0,Escalated to Complaint,Billing,20
2288,6000006650,2024-10-12,Inbound,Customer Service,18144.0,Escalated to Complaint,Customer Service,12
2289,6000018886,2024-10-12,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
2290,6000020547,2024-10-12,Inbound,Website / App,20784.0,Escalated to Complaint,Digital Support,13
2291,6000017219,2024-10-12,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,25
2292,6000005442,2024-10-12,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,27
2293,6000019802,2024-10-12,Inbound,Missed Appointment,15480.0,Escalated to Complaint,Field Operations,2
2294,6000019887,2024-10-12,Inbound,Billing - Incorrect Charges,20760.0,Escalated to Complaint,Billing,14
2295,6000010909,2024-10-12,Inbound,Customer Service,10814.0,Escalated to Complaint,Customer Service,19
2296,6000001597,2024-10-12,Inbound,Billing - Back Billing,6385.0,Escalated to Complaint,Billing,17
2297,6000005692,2024-10-12,Inbound,Smart Meter Installation,11809.0,Escalated to Complaint,Smart Rollout,17
2298,6000005007,2024-10-12,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
2299,6000001532,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,28
2300,6000011829,2024-10-12,Inbound,Customer Service,12036.0,Escalated to Complaint,Customer Service,27
2301,6000022129,2024-10-12,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,4
