COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
8287,6000049872,2025-09-06,Service - General,Service - General,App,Low,False,2,Resolved
8288,6000019415,2025-07-21,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
8289,6000017873,2025-12-01,Service - General,Service - General,Phone,Low,False,3,Resolved
8290,6000013394,2026-08-28,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Open
8291,6000021838,2024-11-09,Service - General,Service - General,Webchat,Low,False,6,Resolved
8292,6000045318,2026-01-14,Debt / Collections,Debt / Collections,Webchat,Medium,False,3,Resolved
8293,6000002792,2026-04-20,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
8294,6000000652,2025-04-18,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,8,Resolved
8295,6000020038,2025-02-13,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,1,Resolved
8296,6000020038,2026-04-07,Debt / Collections,Debt / Collections,Phone,Medium,False,1,Resolved
8297,6000017468,2024-11-08,Service - General,Service - General,Phone,Low,False,8,Resolved
8298,6000004325,2025-07-06,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
8299,6000004325,2025-11-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
8300,6000000671,2026-04-15,Service - General,Service - General,Phone,Low,False,2,Resolved
8301,6000001166,2026-08-12,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Open
8302,6000034833,2024-09-28,Service - General,Service - General,Phone,Low,False,2,Resolved
8303,6000034833,2025-04-02,Service - General,Service - General,Email,Low,False,8,Resolved
8304,6000034833,2025-05-15,Service - General,Service - General,App,Low,False,7,Resolved
8305,6000034833,2025-10-28,Service - General,Service - General,Phone,Low,False,5,Resolved
8306,6000001597,2024-12-02,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8307,6000025966,2025-05-21,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
8308,6000037728,2024-09-06,Service - General,Service - General,Letter,Low,False,9,Resolved
8309,6000037728,2026-06-18,Service - General,Service - General,Webchat,Low,False,6,Resolved
8310,6000024010,2024-09-25,Meter Fault,Meter Fault,Email,High,False,7,Resolved
8311,6000000425,2026-04-24,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
8312,6000000425,2026-05-04,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
8313,6000043162,2026-05-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8314,6000035901,2025-08-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
8315,6000047388,2024-09-28,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
8316,6000002083,2024-09-17,Service - General,Service - General,Phone,Low,False,8,Resolved
8317,6000002083,2025-04-04,Service - General,Service - General,Webchat,Low,False,4,Resolved
8318,6000002083,2026-01-16,Service - General,Service - General,Phone,Low,False,7,Resolved
8319,6000002083,2026-03-07,Service - General,Service - General,Letter,Low,False,6,Resolved
8320,6000014912,2025-11-04,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
8321,6000014912,2026-08-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Open
8322,6000010907,2026-06-04,Service - General,Service - General,Email,Low,False,6,Resolved
8323,6000000237,2025-03-19,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
8324,6000038380,2024-11-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
8325,6000038380,2025-04-24,Service - General,Service - General,Email,Low,False,7,Resolved
8326,6000004732,2024-08-19,Service - General,Service - General,Email,Low,False,8,Resolved
8327,6000011466,2025-10-11,Debt / Collections,Debt / Collections,Email,Medium,False,4,Resolved
8328,6000011466,2025-11-24,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
8329,6000011466,2025-12-17,Debt / Collections,Debt / Collections,Webchat,Medium,False,8,Resolved
8330,6000031121,2025-08-07,Service - General,Service - General,Phone,Low,False,6,Resolved
8331,6000031121,2026-07-25,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
8332,6000029199,2024-10-25,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
8333,6000029199,2025-05-04,Service - General,Service - General,Webchat,Low,False,9,Resolved
8334,6000007009,2025-02-10,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,1,Resolved
8335,6000007009,2025-10-05,Service - General,Service - General,Phone,Low,False,2,Resolved
8336,6000048673,2026-03-21,Service - General,Service - General,Webchat,Low,False,6,Resolved
8337,6000017410,2026-02-11,Service - General,Service - General,Webchat,Low,False,9,Resolved
8338,6000042046,2026-06-24,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
8339,6000012323,2025-02-27,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
8340,6000012323,2026-02-22,Service - General,Service - General,Letter,Low,False,5,Resolved
8341,6000024817,2026-04-03,Service - General,Service - General,Webchat,Low,False,2,Resolved
8342,6000029439,2025-05-01,Service - General,Service - General,Phone,Low,False,8,Resolved
8343,6000029439,2026-02-06,Service - General,Service - General,Webchat,Low,False,8,Resolved
8344,6000029439,2026-06-15,Service - General,Service - General,App,Low,False,1,Resolved
8345,6000012875,2025-08-02,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
8346,6000012875,2026-08-03,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,7,Open
8347,6000023137,2025-04-27,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
8348,6000039861,2026-04-01,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
8349,6000039861,2026-05-19,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
8350,6000039861,2026-07-25,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
8351,6000025255,2025-11-01,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
8352,6000035187,2025-08-03,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
8353,6000035187,2025-10-25,Debt / Collections,Debt / Collections,Webchat,Medium,False,8,Resolved
8354,6000035187,2026-06-07,Debt / Collections,Debt / Collections,Webchat,Medium,False,2,Resolved
8355,6000035481,2025-12-22,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,2,Resolved
8356,6000035481,2026-05-12,Service - General,Service - General,Webchat,Low,False,2,Resolved
8357,6000032057,2024-09-06,Service - General,Service - General,Webchat,Low,False,3,Resolved
8358,6000032057,2025-06-15,Service - General,Service - General,Webchat,Low,False,7,Resolved
8359,6000001738,2025-02-26,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
8360,6000014850,2025-02-27,Service - General,Service - General,App,Low,False,1,Resolved
8361,6000014850,2025-06-08,Service - General,Service - General,Email,Low,False,8,Resolved
8362,6000014850,2025-08-27,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
8363,6000023861,2024-08-18,Service - General,Service - General,Email,Low,False,9,Resolved
8364,6000023861,2026-06-18,Debt / Collections,Debt / Collections,Email,Medium,False,9,Resolved
8365,6000049617,2025-03-05,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,1,Resolved
8366,6000030724,2025-10-16,Service - General,Service - General,Webchat,Low,False,8,Resolved
8367,6000028600,2024-10-25,Service - General,Service - General,Phone,Low,False,1,Resolved
8368,6000040077,2025-06-14,Service - General,Service - General,Email,Low,False,7,Resolved
8369,6000019487,2025-05-14,Service - General,Service - General,Phone,Low,False,1,Resolved
8370,6000019487,2026-01-26,Service - General,Service - General,Phone,Low,False,2,Resolved
8371,6000021829,2026-07-05,Contract / Pricing,Contract / Pricing,Phone,Low,False,5,Resolved
8372,6000017681,2024-11-15,Service - General,Service - General,Phone,Low,False,4,Resolved
8373,6000040748,2024-08-24,Service - General,Service - General,Phone,Low,False,2,Resolved
8374,6000009640,2025-06-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
8375,6000009640,2025-12-25,Service - General,Service - General,Webchat,Low,False,7,Resolved
8376,6000009640,2026-01-26,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,4,Resolved
8377,6000049985,2025-08-09,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,4,Resolved
8378,6000003177,2026-03-02,Debt / Collections,Debt / Collections,Email,Medium,False,4,Resolved
8379,6000043183,2026-02-13,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
8380,6000033643,2025-01-12,Service - General,Service - General,Phone,Low,False,8,Resolved
8381,6000039546,2025-04-08,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,9,Resolved
8382,6000022842,2024-11-18,Service - General,Service - General,Email,Low,False,4,Resolved
8383,6000022842,2025-11-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
8384,6000022842,2026-08-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Open
8385,6000035102,2025-11-14,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
8386,6000025359,2024-09-11,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,7,Resolved
8387,6000001501,2026-03-15,Service - General,Service - General,Phone,Low,False,1,Resolved
8388,6000032281,2025-08-20,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
8389,6000032281,2026-02-06,Debt / Collections,Debt / Collections,Email,Medium,False,2,Resolved
8390,6000003853,2025-05-10,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
8391,6000003853,2025-10-07,Service - General,Service - General,Webchat,Low,False,6,Resolved
8392,6000041828,2025-07-23,Service - General,Service - General,App,Low,False,9,Resolved
8393,6000027003,2024-09-13,Service - General,Service - General,App,Low,False,5,Resolved
8394,6000027003,2025-06-25,Service - General,Service - General,Phone,Low,False,3,Resolved
8395,6000034675,2025-07-19,Service - General,Service - General,Letter,Low,False,2,Resolved
8396,6000040555,2024-12-28,Service - General,Service - General,Email,Low,False,2,Resolved
8397,6000040555,2026-07-03,Service - General,Service - General,Phone,Low,False,4,Resolved
8398,6000013068,2026-02-25,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
8399,6000000662,2026-05-08,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,4,Resolved
8400,6000049358,2026-05-18,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,3,Resolved
8401,6000027912,2026-07-23,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,2,Resolved
8402,6000001697,2026-05-12,Service - General,Service - General,Phone,Low,False,6,Resolved
8403,6000026742,2025-05-19,Service - General,Service - General,Email,Low,False,7,Resolved
8404,6000029948,2026-04-09,Service - General,Service - General,Phone,Low,False,8,Resolved
8405,6000033225,2025-03-05,Service - General,Service - General,Phone,Low,False,3,Resolved
8406,6000022983,2025-02-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
8407,6000002302,2026-01-03,Service - General,Service - General,App,Low,False,7,Resolved
8408,6000025867,2026-04-13,Service - General,Service - General,Phone,Low,False,1,Resolved
8409,6000025867,2026-08-19,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Open
8410,6000024517,2026-05-25,Debt / Collections,Debt / Collections,Webchat,Medium,False,8,Resolved
8411,6000019797,2025-11-05,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
8412,6000023597,2025-06-12,Debt / Collections,Debt / Collections,Webchat,Medium,False,7,Resolved
8413,6000023597,2026-06-16,Debt / Collections,Debt / Collections,Email,Medium,False,3,Resolved
8414,6000023597,2026-08-15,Debt / Collections,Debt / Collections,Email,Medium,False,7,Open
8415,6000045034,2024-11-02,Service - General,Service - General,Phone,Low,False,3,Resolved
8416,6000045034,2025-06-07,Service - General,Service - General,Letter,Low,False,7,Resolved
8417,6000023385,2025-05-19,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
8418,6000023385,2025-08-06,Service - General,Service - General,Phone,Low,False,5,Resolved
8419,6000028876,2024-10-09,Service - General,Service - General,Webchat,Low,False,2,Resolved
8420,6000019386,2026-07-24,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,5,Resolved
8421,6000021335,2026-04-07,Service - General,Service - General,Phone,Low,False,6,Resolved
8422,6000045626,2024-10-19,Service - General,Service - General,Webchat,Low,False,9,Resolved
8423,6000032239,2025-10-16,Service - General,Service - General,Phone,Low,False,1,Resolved
8424,6000030502,2025-02-19,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
8425,6000030502,2026-05-28,Service - General,Service - General,Letter,Low,False,3,Resolved
8426,6000031071,2025-12-28,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
8427,6000039884,2024-11-03,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
8428,6000039884,2025-02-12,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
8429,6000004218,2024-12-13,Service - General,Service - General,Email,Low,False,7,Resolved
8430,6000004218,2026-01-08,Service - General,Service - General,App,Low,False,6,Resolved
8431,6000023343,2025-07-06,Service - General,Service - General,Phone,Low,False,7,Resolved
8432,6000010967,2025-06-02,Service - General,Service - General,Letter,Low,False,2,Resolved
8433,6000002218,2025-10-13,Service - General,Service - General,Phone,Low,False,7,Resolved
8434,6000025564,2025-08-27,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
8435,6000001894,2024-09-15,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,5,Resolved
8436,6000001894,2024-10-25,Service - General,Service - General,Phone,Low,False,1,Resolved
8437,6000001894,2024-12-18,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8438,6000001894,2025-02-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
8439,6000040583,2024-10-28,Service - General,Service - General,Phone,Low,False,7,Resolved
8440,6000046415,2025-02-19,Service - General,Service - General,App,Low,False,4,Resolved
8441,6000030732,2025-12-19,Service - General,Service - General,Letter,Low,False,7,Resolved
8442,6000030732,2026-08-16,Contract / Pricing,Contract / Pricing,App,Low,False,3,Open
8443,6000009289,2026-04-17,Service - General,Service - General,Phone,Low,False,6,Resolved
8444,6000032116,2024-09-23,Meter Fault,Meter Fault,Phone,High,False,1,Resolved
8445,6000032116,2025-12-18,Service - General,Service - General,Webchat,Low,False,4,Resolved
8446,6000047213,2024-09-06,Service - General,Service - General,App,Low,False,7,Resolved
8447,6000047213,2025-07-27,Debt / Collections,Debt / Collections,Phone,Medium,True,19,Resolved
8448,6000047213,2025-08-04,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
8449,6000046956,2024-09-17,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,2,Resolved
8450,6000045846,2025-05-22,Service - General,Service - General,Letter,Low,False,8,Resolved
8451,6000004891,2026-08-04,Contract / Pricing,Contract / Pricing,Phone,Low,False,9,Open
8452,6000008059,2024-08-25,Service - General,Service - General,Letter,Low,False,1,Resolved
8453,6000008059,2025-10-17,Service - General,Service - General,Letter,Low,False,5,Resolved
8454,6000004147,2025-05-25,Service - General,Service - General,Phone,Low,False,1,Resolved
8455,6000004147,2026-08-22,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Open
8456,6000041335,2024-10-26,Service - General,Service - General,Webchat,Low,False,8,Resolved
8457,6000041335,2025-10-11,Service - General,Service - General,Phone,Low,False,9,Resolved
8458,6000041335,2026-02-19,Service - General,Service - General,Phone,Low,False,3,Resolved
8459,6000003783,2025-04-05,Service - General,Service - General,App,Low,False,1,Resolved
8460,6000003783,2025-09-20,Service - General,Service - General,Phone,Low,False,7,Resolved
8461,6000048551,2026-04-09,Debt / Collections,Debt / Collections,Phone,Medium,False,9,Resolved
8462,6000000190,2026-02-18,Debt / Collections,Debt / Collections,App,Medium,False,2,Resolved
8463,6000006456,2025-03-20,Service - General,Service - General,Letter,Low,False,7,Resolved
8464,6000006456,2025-11-19,Service - General,Service - General,Email,Low,False,6,Resolved
8465,6000012372,2025-08-21,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8466,6000041636,2026-05-10,Service - General,Service - General,Phone,Low,False,9,Resolved
8467,6000043839,2024-11-21,Service - General,Service - General,Webchat,Low,False,3,Resolved
8468,6000043839,2025-05-23,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
8469,6000022939,2025-12-22,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,9,Resolved
8470,6000010193,2024-11-22,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,7,Resolved
8471,6000010193,2024-12-27,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
8472,6000010193,2026-08-24,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Open
8473,6000022365,2025-06-12,Debt / Collections,Debt / Collections,Email,Medium,False,1,Resolved
8474,6000022365,2025-08-05,Debt / Collections,Debt / Collections,Email,Medium,False,1,Resolved
8475,6000025105,2024-10-10,Debt / Collections,Debt / Collections,Email,Medium,False,6,Resolved
8476,6000025105,2025-10-04,Debt / Collections,Debt / Collections,Phone,Medium,True,28,Resolved
8477,6000025105,2026-08-25,Service - General,Service - General,App,Low,False,6,Open
8478,6000005915,2026-06-27,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8479,6000000266,2026-01-02,Service - General,Service - General,Webchat,Low,False,2,Resolved
8480,6000009463,2025-05-06,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
8481,6000009463,2025-07-16,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
8482,6000000897,2025-02-18,Service - General,Service - General,Email,Low,False,5,Resolved
8483,6000010837,2024-12-09,Service - General,Service - General,Email,Low,False,9,Resolved
8484,6000021115,2025-08-01,Service - General,Service - General,App,Low,False,6,Resolved
8485,6000045590,2025-09-24,Service - General,Service - General,Phone,Low,False,3,Resolved
8486,6000021059,2025-12-24,Service - General,Service - General,Email,Low,False,1,Resolved
8487,6000021059,2026-03-10,Service - General,Service - General,Email,Low,False,9,Resolved
8488,6000035754,2025-01-01,Service - General,Service - General,Email,Low,False,3,Resolved
8489,6000035754,2026-04-11,Service - General,Service - General,Letter,Low,False,6,Resolved
8490,6000010299,2026-02-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8491,6000004132,2025-11-12,Service - General,Service - General,Phone,Low,False,3,Resolved
8492,6000004132,2026-02-17,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
8493,6000015164,2026-03-27,Service - General,Service - General,Webchat,Low,False,4,Resolved
8494,6000048875,2025-04-22,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,3,Resolved
8495,6000048875,2026-01-18,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,1,Resolved
8496,6000048875,2026-07-20,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
8497,6000049476,2025-08-09,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
8498,6000049476,2025-09-17,Service - General,Service - General,Phone,Low,False,5,Resolved
8499,6000030138,2025-11-04,Service - General,Service - General,Phone,Low,False,7,Resolved
8500,6000032266,2025-07-26,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
8501,6000032266,2025-09-06,Service - General,Service - General,Phone,Low,False,3,Resolved
8502,6000001683,2026-02-15,Debt / Collections,Debt / Collections,Email,Medium,False,4,Resolved
8503,6000011810,2025-02-01,Service - General,Service - General,Webchat,Low,False,8,Resolved
8504,6000029682,2026-01-11,Debt / Collections,Debt / Collections,Webchat,Medium,False,8,Resolved
8505,6000013528,2026-05-16,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,3,Resolved
8506,6000012464,2025-08-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
8507,6000000101,2024-09-09,Service - General,Service - General,Letter,Low,False,8,Resolved
8508,6000000101,2026-01-24,Service - General,Service - General,Phone,Low,False,5,Resolved
8509,6000000101,2026-04-18,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
8510,6000014590,2025-08-25,Service - General,Service - General,Phone,Low,False,7,Resolved
8511,6000014590,2025-11-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
8512,6000029619,2026-03-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
8513,6000039265,2025-08-04,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,1,Resolved
8514,6000039265,2025-12-23,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
8515,6000039265,2026-02-28,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
8516,6000039265,2026-05-04,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
8517,6000040840,2025-08-12,Debt / Collections,Debt / Collections,Email,Medium,False,5,Resolved
8518,6000040840,2026-08-01,Debt / Collections,Debt / Collections,Webchat,Medium,False,7,Open
8519,6000017845,2025-11-05,Service - General,Service - General,Phone,Low,False,8,Resolved
8520,6000016428,2025-08-14,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
8521,6000016428,2025-12-04,Service - General,Service - General,Webchat,Low,False,7,Resolved
8522,6000026998,2024-11-19,Service - General,Service - General,Phone,Low,False,4,Resolved
8523,6000026197,2024-08-07,Service - General,Service - General,Webchat,Low,False,3,Resolved
8524,6000026197,2025-05-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8525,6000043658,2025-08-27,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,6,Resolved
8526,6000043658,2025-10-13,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
8527,6000043658,2025-12-05,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
8528,6000044463,2024-11-27,Service - General,Service - General,Email,Low,False,4,Resolved
8529,6000044463,2025-10-12,Service - General,Service - General,Phone,Low,False,6,Resolved
8530,6000044463,2025-11-20,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,9,Resolved
8531,6000044463,2026-04-11,Service - General,Service - General,Phone,Low,False,2,Resolved
8532,6000036724,2026-01-24,Service - General,Service - General,Phone,Low,False,4,Resolved
8533,6000036724,2026-04-12,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,7,Resolved
8534,6000002739,2026-04-14,Service - General,Service - General,Phone,Low,False,4,Resolved
8535,6000042902,2024-10-05,Service - General,Service - General,Webchat,Low,False,9,Resolved
8536,6000042902,2024-12-21,Service - General,Service - General,Email,Low,False,5,Resolved
8537,6000042902,2025-06-28,Service - General,Service - General,Webchat,Low,False,7,Resolved
8538,6000042902,2026-05-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
8539,6000024217,2024-12-03,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
8540,6000024217,2026-02-28,Service - General,Service - General,Email,Low,False,7,Resolved
8541,6000026697,2024-11-16,Debt / Collections,Debt / Collections,Email,Medium,False,7,Resolved
8542,6000026697,2025-03-15,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
8543,6000035135,2024-10-21,Service - General,Service - General,Email,Low,False,4,Resolved
8544,6000035135,2026-03-01,Service - General,Service - General,Phone,Low,False,3,Resolved
8545,6000035880,2025-01-22,Service - General,Service - General,Phone,Low,False,3,Resolved
8546,6000041640,2025-05-17,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
8547,6000005544,2024-12-08,Service - General,Service - General,Phone,Low,False,2,Resolved
8548,6000041005,2025-08-02,Service - General,Service - General,Email,Low,False,1,Resolved
8549,6000002070,2024-12-12,Service - General,Service - General,Phone,Low,False,6,Resolved
8550,6000037259,2025-04-01,Debt / Collections,Debt / Collections,Phone,Medium,False,4,Resolved
8551,6000037259,2025-05-04,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
8552,6000005626,2024-12-19,Service - General,Service - General,Phone,Low,False,8,Resolved
8553,6000049738,2026-06-04,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,9,Resolved
8554,6000027428,2025-04-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
8555,6000006664,2025-03-20,Service - General,Service - General,Phone,Low,False,6,Resolved
8556,6000031191,2026-01-27,Service - General,Service - General,Email,Low,False,5,Resolved
8557,6000031191,2026-05-06,Service - General,Service - General,Webchat,Low,False,3,Resolved
8558,6000001572,2024-09-06,Service - General,Service - General,Email,Low,False,5,Resolved
8559,6000026075,2025-11-20,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
8560,6000035756,2024-10-13,Service - General,Service - General,Phone,Low,False,8,Resolved
8561,6000029971,2025-04-20,Service - General,Service - General,Phone,Low,False,6,Resolved
8562,6000029971,2025-05-26,Service - General,Service - General,Phone,Low,False,5,Resolved
8563,6000029971,2025-10-01,Service - General,Service - General,Phone,Low,False,8,Resolved
8564,6000029971,2026-06-25,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
8565,6000028707,2025-09-07,Service - General,Service - General,Phone,Low,False,6,Resolved
8566,6000002949,2026-04-06,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
8567,6000027861,2024-09-22,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
8568,6000027861,2025-10-12,Service - General,Service - General,Email,Low,False,4,Resolved
8569,6000028167,2025-05-20,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,3,Resolved
8570,6000028167,2025-12-03,Service - General,Service - General,Phone,Low,False,8,Resolved
8571,6000036609,2025-04-18,Service - General,Service - General,Phone,Low,False,7,Resolved
8572,6000036609,2026-05-21,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
8573,6000036033,2025-01-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
8574,6000030981,2024-10-28,Service - General,Service - General,Email,Low,False,3,Resolved
8575,6000030981,2025-05-14,Service - General,Service - General,Webchat,Low,False,9,Resolved
8576,6000026771,2025-01-10,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
8577,6000000978,2025-08-25,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
8578,6000004328,2025-05-02,Debt / Collections,Debt / Collections,Letter,Medium,True,11,Resolved
8579,6000002139,2024-08-24,Service - General,Service - General,Letter,Low,False,7,Resolved
8580,6000002139,2025-07-13,Service - General,Service - General,Webchat,Low,False,4,Resolved
8581,6000016875,2026-01-25,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
8582,6000038324,2024-08-04,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
8583,6000038324,2025-06-28,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
8584,6000038324,2025-12-05,Service - General,Service - General,Webchat,Low,False,6,Resolved
8585,6000038324,2026-06-17,Service - General,Service - General,Phone,Low,False,4,Resolved
8586,6000029873,2025-05-06,Service - General,Service - General,App,Low,False,6,Resolved
8587,6000029873,2025-07-05,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,4,Resolved
